scenario_mode,load_level,rb_budget_ratio,seed,test_index,kmax,feature_mode,method,pairwise_accuracy,ari,nmi,teacher_groups,predicted_groups
corridor_general,focused,0.42,13,0,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2
corridor_general,focused,0.42,13,0,3,history_cost_quality,LE-GRA MVP,0.8333333333333334,0.6648199445983379,0.6266172073486219,2,2
corridor_general,focused,0.42,13,1,3,history_cost_quality,Multi-feature k-means,1.0,1.0,0.9999999999999999,2,2
corridor_general,focused,0.42,13,1,3,history_cost_quality,LE-GRA MVP,1.0,1.0,0.9999999999999999,2,2
corridor_general,focused,0.42,13,2,3,history_cost_quality,Multi-feature k-means,0.8333333333333334,0.0,0.0,2,1
corridor_general,focused,0.42,13,2,3,history_cost_quality,LE-GRA MVP,0.8333333333333334,0.0,0.0,2,1
corridor_general,focused,0.42,13,3,3,history_cost_quality,Multi-feature k-means,0.4696969696969697,-0.08247422680412363,0.08344690849785232,2,2
corridor_general,focused,0.42,13,3,3,history_cost_quality,LE-GRA MVP,0.4696969696969697,0.0,0.13805001574634862,2,2
corridor_general,focused,0.42,13,4,3,history_cost_quality,Multi-feature k-means,0.8333333333333334,0.0,0.0,2,1
corridor_general,focused,0.42,13,4,3,history_cost_quality,LE-GRA MVP,0.5909090909090909,0.16494845360824748,0.23260868279253338,2,2
corridor_general,focused,0.42,13,5,3,history_cost_quality,Multi-feature k-means,0.4696969696969697,0.0,0.0,2,1
corridor_general,focused,0.42,13,5,3,history_cost_quality,LE-GRA MVP,0.8333333333333334,0.664819944598338,0.6615503157189729,2,2
