rank_score,ue_ids,serving_gnb,scenario_count,user_count,max_teacher_gain_vs_single,max_cqi_range,max_resource_cost_range,max_previous_quality_range,first_time_s,last_time_s,duration_s,rank
15.621333333333,3|4|5|6,gnb_2,42,4,0.000000000000,6.0,0.833333,1.0,25.8,29.9,4.1,1
13.740666666667,15|31,gnb_1,179,2,0.000000000000,3.0,0.166667,1.0,2.1,20.9,18.8,2
12.826000000000,6|7,gnb_2,43,2,0.000000000000,5.0,0.500000,1.0,39.7,43.9,4.2,3
12.522000000000,15|6|7,gnb_2,10,3,0.000000000000,5.0,0.500000,2.0,44.0,44.9,0.9,4
12.415333333333,31|4|5|6,gnb_2,5,4,0.000000000000,5.0,0.833333,1.0,30.0,30.4,0.4,5
11.375333333333,0|1|15|2|31,gnb_1,50,5,0.000000000000,4.0,0.333333,1.0,25.0,29.9,4.9,6
10.385333333333,0|1|15|2|3|5,gnb_1,20,6,0.000000000000,4.0,0.333333,1.0,31.0,32.9,1.9,7
10.072000000000,1|2|4|5,gnb_2,10,4,0.000000000000,4.0,0.500000,1.0,23.0,23.9,0.9,8
9.272000000000,2|3|4|5,gnb_2,10,4,0.000000000000,4.0,0.500000,0.0,24.0,24.9,0.9,9
9.188666666667,0|15|31,gnb_1,10,3,0.000000000000,4.0,0.166667,1.0,22.0,22.9,0.9,10
