rank_score,ue_ids,serving_gnb,scenario_count,user_count,max_teacher_gain_vs_single,max_cqi_range,max_resource_cost_range,max_previous_quality_range,first_time_s,last_time_s,duration_s,rank
15.621333333333,3|4|5|6,gnb_2,42,4,0.000000000000,6.0,0.833333,1.0,25.8,29.9,4.1,1
13.740666666667,15|31,gnb_1,179,2,0.000000000000,3.0,0.166667,1.0,2.1,20.9,18.8,2
12.826000000000,6|7,gnb_2,43,2,0.000000000000,5.0,0.500000,1.0,39.7,43.9,4.2,3
12.522000000000,15|6|7,gnb_2,10,3,0.000000000000,5.0,0.500000,2.0,44.0,44.9,0.9,4
12.415333333333,31|4|5|6,gnb_2,5,4,0.000000000000,5.0,0.833333,1.0,30.0,30.4,0.4,5
11.375333333333,0|1|15|2|31,gnb_1,50,5,0.000000000000,4.0,0.333333,1.0,25.0,29.9,4.9,6
10.385333333333,0|1|15|2|3|5,gnb_1,20,6,0.000000000000,4.0,0.333333,1.0,31.0,32.9,1.9,7
10.072000000000,1|2|4|5,gnb_2,10,4,0.000000000000,4.0,0.500000,1.0,23.0,23.9,0.9,8
9.272000000000,2|3|4|5,gnb_2,10,4,0.000000000000,4.0,0.500000,0.0,24.0,24.9,0.9,9
9.188666666667,0|15|31,gnb_1,10,3,0.000000000000,4.0,0.166667,1.0,22.0,22.9,0.9,10
8.969333333333,0|1|2|3,gnb_2,38,4,0.000000000000,3.0,0.333333,1.0,12.2,15.9,3.7,11
8.798666666667,31|4|5|6|7,gnb_2,35,5,0.000000000000,3.0,0.166667,1.0,30.5,35.9,5.4,12
8.679333333333,3|4|5,gnb_2,8,3,0.000000000000,4.0,0.333333,0.0,25.0,25.7,0.7,13
8.218666666667,0|1|15|2|3|4,gnb_1,20,6,0.000000000000,3.0,0.166667,1.0,36.0,37.9,1.9,14
8.073333333333,0|2|3|4,gnb_2,6,4,0.000000000000,3.0,0.333333,1.0,16.6,21.1,4.5,15
7.918666666667,31|5|6|7,gnb_2,20,4,0.000000000000,3.0,0.166667,1.0,36.0,37.9,1.9,16
7.905333333333,0|15|3|31,gnb_1,10,4,0.000000000000,3.0,0.333333,1.0,23.0,23.9,0.9,17
7.612666666667,0|2|3|4|5,gnb_2,8,5,0.000000000000,3.0,0.166667,1.0,21.2,21.9,0.7,18
7.188666666667,0|1|15|2|3,gnb_1,40,5,0.000000000000,2.0,0.166667,1.0,30.0,35.9,5.9,19
7.088666666667,1|15|31,gnb_1,20,3,0.000000000000,2.0,0.166667,2.0,16.0,21.9,5.9,20
6.576666666667,0|1|2,gnb_2,36,3,0.000000000000,2.0,0.166667,1.0,8.6,12.1,3.5,21
6.388666666667,0|1,gnb_2,35,2,0.000000000000,2.0,0.166667,1.0,5.1,8.5,3.4,22
6.118666666667,31|4|6|7,gnb_2,20,4,0.000000000000,2.0,0.166667,1.0,31.0,32.9,1.9,23
5.888666666667,1|2|3|4|5,gnb_2,10,5,0.000000000000,2.0,0.166667,1.0,22.0,22.9,0.9,24
5.238666666667,0|1|2|3|4|5,gnb_1,10,6,0.000000000000,2.0,0.166667,0.0,44.0,44.9,0.9,25
5.054666666667,31|6|7,gnb_2,17,3,0.000000000000,2.0,0.166667,0.0,38.0,39.6,1.6,26
4.938666666667,0|1|15|31,gnb_1,10,4,0.000000000000,2.0,0.166667,0.0,24.0,24.9,0.9,27
2.836666666667,0|2|3,gnb_2,6,3,0.000000000000,1.0,0.166667,0.0,16.0,16.5,0.5,28
2.130000000000,15|6,gnb_2,1,2,0.000000000000,1.0,0.000000,0.0,45.0,45.0,0.0,29
0.330000000000,0|1,gnb_1,1,2,0.000000000000,0.0,0.000000,0.0,45.0,45.0,0.0,30
