dispersion,method,mean_utility,mean_adr_kbps,mean_served_ratio,mean_average_quality,mean_system_spectral_efficiency,mean_fairness,mean_diff_vs_cqi,win,tie,loss
low,No grouping,0.9317688888888892,7500.0,1.0,5.0,250.0,1.0,-0.008989336671617382,0,0,600
low,CQI k-means,0.9407582255605064,6974.454444444445,1.0,4.690855555555555,232.4818148148148,0.9879827649840718,0.0,0,600,0
low,Resource-cost k-means,0.9328525925208491,7436.55888888889,1.0,4.96268888888889,247.8852962962963,0.9981469055883704,-0.007905633039657408,0,0,600
low,Multi-feature k-means,0.9429419050983031,6828.872222222221,1.0,4.605622222222222,227.62907407407405,0.9856140537434055,0.0021836795377966085,512,4,84
low,CQI+resource-cost joint k-means (single clustering),0.93788000620029,6888.82,1.0,4.649466666666666,229.62733333333333,0.9864045833273468,-0.0028782193602165276,95,175,330
low,"CQI+resource-cost hybrid (paper method, union)",0.9407582255605064,6974.454444444445,1.0,4.690855555555555,232.4818148148148,0.9879827649840718,0.0,0,600,0
low,CQI+cost+joint 3-way union,0.9413304306857274,6846.733333333334,1.0,4.619133333333333,228.2244444444445,0.985883197468749,0.0005722051252208527,95,505,0
low,CQI+cost+joint+switching 4-way union,0.9514147073000724,6351.442222222223,1.0,4.324377777777778,211.71474074074072,0.984736090356947,0.010656481739566091,555,45,0
low,"Offline teacher (fast, cheap ceiling)",0.9336959410251192,7374.086666666667,1.0,4.925933333333333,245.8028888888889,0.996418400390527,-0.007062284535387206,0,0,600
mid_v2,No grouping,0.6701715276668223,2923.4166666666665,1.0,2.9483333333333333,97.44722222222222,1.0,-0.035282430098670416,0,79,521
mid_v2,CQI k-means,0.7054539577654928,3665.425,1.0,3.0625666666666667,122.18083333333334,0.7995600098637774,0.0,0,600,0
mid_v2,Resource-cost k-means,0.7358854228389937,4502.9911111111105,0.9997444444444444,3.343616838194436,150.0997037037037,0.8364546229005279,0.030431465073500932,513,13,74
mid_v2,Multi-feature k-means,0.7281491775578431,3995.5527777777784,0.9999555555555556,3.2007524981357194,133.1850925925926,0.8316567999272346,0.022695219792350414,462,21,117
mid_v2,CQI+resource-cost joint k-means (single clustering),0.7333147333470306,4607.308888888889,0.9999333333333333,3.384045712155108,153.57696296296297,0.8642763495644544,0.027860775581537805,442,25,133
mid_v2,"CQI+resource-cost hybrid (paper method, union)",0.7376978503875489,4469.8694444444445,0.9997444444444444,3.3334723937499917,148.99564814814815,0.8298141954588809,0.03224389262205604,513,87,0
mid_v2,CQI+cost+joint 3-way union,0.745605404814326,4652.218333333333,0.9997333333333333,3.40732474274328,155.07394444444444,0.8497530449968642,0.04015144704883323,543,57,0
mid_v2,CQI+cost+joint+switching 4-way union,0.7464168076218244,4640.991111111111,0.9997333333333333,3.406735853854391,154.6997037037037,0.8510127078226847,0.040962849856331605,543,57,0
mid_v2,"Offline teacher (fast, cheap ceiling)",0.7752329362039854,4847.055,0.9980222222222221,3.5351167220912187,161.5685,0.874798014109028,0.06977897843849265,597,1,2
high,No grouping,0.12289195534308069,550.0,1.0,1.0,18.333333333333332,1.0,-0.2526768476108986,0,0,600
high,CQI k-means,0.3755688029539793,1979.5744444444442,1.0,1.7932000000000001,65.98581481481482,0.6267118863391274,0.0,0,600,0
high,Resource-cost k-means,0.3210178883126061,1340.3333333333333,0.9913777777777777,1.614552832090419,44.67777777777778,0.7906222243629508,-0.05455091464137318,141,1,458
high,Multi-feature k-means,0.35835620785197725,1759.265,0.9964888888888889,1.7754777971416578,58.64216666666667,0.6458965277667807,-0.017212595102002095,228,3,369
high,CQI+resource-cost joint k-means (single clustering),0.31468368164622057,1667.2938888888887,0.9794111111111111,1.7693634096200628,55.576462962962964,0.6910170056705494,-0.060885121307758715,99,6,495
high,"CQI+resource-cost hybrid (paper method, union)",0.38360153448454487,1899.9922222222224,0.9994666666666667,1.8104498107751221,63.33307407407408,0.6603684255439393,0.008032731530565579,141,459,0
high,CQI+cost+joint 3-way union,0.385480119178153,1897.1366666666668,0.9977111111111111,1.831195563683722,63.23788888888888,0.6668797569541736,0.009911316224173686,185,415,0
high,CQI+cost+joint+switching 4-way union,0.39459940732735216,1812.6166666666666,0.9987111111111111,1.8211767350706642,60.42055555555556,0.6752564051815603,0.019030604373372853,306,294,0
high,"Offline teacher (fast, cheap ceiling)",0.4396248689841271,1877.6344444444446,0.9994,1.955184494131451,62.58781481481481,0.7100374220790064,0.0640560660301477,600,0,0
