dispersion,method,mean_utility,mean_adr_kbps,mean_served_ratio,mean_average_quality,mean_system_spectral_efficiency,mean_fairness,mean_diff_vs_cqi,win,tie,loss
low,No grouping,0.9317688888888892,7500.0,1.0,5.0,250.0,1.0,-0.008989336671617382,0,0,600
low,CQI k-means,0.9407582255605064,6974.454444444445,1.0,4.690855555555555,232.4818148148148,0.9879827649840718,0.0,0,600,0
low,CQI k-means (k-means++),0.9405643714828379,6985.7877777777785,1.0,4.697522222222222,232.85959259259258,0.9880565860915813,-0.0001938540776684857,0,590,10
low,Resource-cost k-means,0.9328525925208491,7436.55888888889,1.0,4.96268888888889,247.8852962962963,0.9981469055883704,-0.007905633039657408,0,0,600
low,Resource-cost k-means (k-means++),0.9331914547288462,7416.832222222221,1.0,4.951077777777778,247.22774074074076,0.997572285987106,-0.007566770831660182,0,0,600
low,Multi-feature k-means,0.9429419050983031,6828.872222222221,1.0,4.605622222222222,227.62907407407405,0.9856140537434055,0.0021836795377966085,512,4,84
low,Multi-feature k-means (k-means++),0.9427864628545429,6831.211111111112,1.0,4.607255555555556,227.70703703703703,0.9856306679670351,0.0020282372940363023,506,6,88
low,CQI+resource-cost joint k-means (single clustering),0.9367139160918331,6881.427777777778,1.0,4.6477666666666675,229.38092592592594,0.9863595204021867,-0.004044309468673319,124,1,475
low,"CQI+resource-cost hybrid (paper method, union)",0.9405643714828379,6985.7877777777785,1.0,4.697522222222222,232.85959259259258,0.9880565860915813,-0.0001938540776684857,0,590,10
low,CQI+cost+joint 3-way union,0.941379304457702,6817.806666666666,1.0,4.603066666666667,227.26022222222227,0.9852626784645758,0.0006210788971954429,124,466,10
low,CQI+cost+joint+switching 4-way union,0.9515061418067061,6346.096666666666,1.0,4.321233333333333,211.53655555555554,0.9847192786651594,0.010747916246199725,560,40,0
low,"Offline teacher (fast, cheap ceiling)",0.9336959410251192,7374.086666666667,1.0,4.925933333333333,245.8028888888889,0.996418400390527,-0.007062284535387206,0,0,600
mid_v2,No grouping,0.6701715276668223,2923.4166666666665,1.0,2.9483333333333333,97.44722222222222,1.0,-0.035282430098670416,0,79,521
mid_v2,CQI k-means,0.7054539577654928,3665.425,1.0,3.0625666666666667,122.18083333333334,0.7995600098637774,0.0,0,600,0
mid_v2,CQI k-means (k-means++),0.7056610561575726,3669.654444444445,1.0,3.0639555555555553,122.32181481481481,0.7997146144117072,0.0002070983920797705,42,505,53
mid_v2,Resource-cost k-means,0.7358854228389937,4502.9911111111105,0.9997444444444444,3.343616838194436,150.0997037037037,0.8364546229005279,0.030431465073500932,513,13,74
mid_v2,Resource-cost k-means (k-means++),0.73851075659118,4533.020555555555,0.9994777777777777,3.3566694672003874,151.1006851851852,0.8362486325938253,0.03305679882568724,533,9,58
mid_v2,Multi-feature k-means,0.7281491775578431,3995.5527777777784,0.9999555555555556,3.2007524981357194,133.1850925925926,0.8316567999272346,0.022695219792350414,462,21,117
mid_v2,Multi-feature k-means (k-means++),0.7289037146513245,4007.8588888888885,0.9999444444444445,3.2044743475018644,133.59529629629628,0.8307936714487085,0.023449756885831792,462,20,118
mid_v2,CQI+resource-cost joint k-means (single clustering),0.7345607392953382,4650.760555555555,0.9998222222222222,3.4013871877561717,155.02535185185187,0.8694271272983511,0.02910678152984542,447,23,130
mid_v2,"CQI+resource-cost hybrid (paper method, union)",0.7397155899969123,4498.631666666667,0.9994888888888888,3.346777744605309,149.95438888888887,0.8319299293177602,0.034261632231419537,533,57,10
mid_v2,CQI+cost+joint 3-way union,0.747698012986333,4688.685555555555,0.9994555555555554,3.424091167424102,156.28951851851852,0.8534130488023489,0.04224405522084023,550,43,7
mid_v2,CQI+cost+joint+switching 4-way union,0.7483093201252267,4680.15,0.9994555555555554,3.423757834090768,156.005,0.8544007713533999,0.04285536235973393,550,43,7
mid_v2,"Offline teacher (fast, cheap ceiling)",0.7752329362039854,4847.055,0.9980222222222221,3.5351167220912187,161.5685,0.874798014109028,0.06977897843849265,597,1,2
high,No grouping,0.12289195534308069,550.0,1.0,1.0,18.333333333333332,1.0,-0.2526768476108986,0,0,600
high,CQI k-means,0.3755688029539793,1979.5744444444442,1.0,1.7932000000000001,65.98581481481482,0.6267118863391274,0.0,0,600,0
high,CQI k-means (k-means++),0.37953060408654105,1952.1683333333333,1.0,1.7932666666666668,65.07227777777777,0.6301254640883631,0.003961801132561735,109,410,81
high,Resource-cost k-means,0.3210178883126061,1340.3333333333333,0.9913777777777777,1.614552832090419,44.67777777777778,0.7906222243629508,-0.05455091464137318,141,1,458
high,Resource-cost k-means (k-means++),0.30055388991898724,1307.7505555555556,0.9821999999999999,1.620096228388034,43.591685185185185,0.8037935561915,-0.07501491303499205,111,0,489
high,Multi-feature k-means,0.35835620785197725,1759.265,0.9964888888888889,1.7754777971416578,58.64216666666667,0.6458965277667807,-0.017212595102002095,228,3,369
high,Multi-feature k-means (k-means++),0.3574600324719447,1764.4855555555557,0.9959777777777776,1.7781334649426193,58.81618518518519,0.6466510288781098,-0.018108770482034575,229,3,368
high,CQI+resource-cost joint k-means (single clustering),0.3068961482199776,1639.6105555555557,0.9742444444444444,1.7834554381961414,54.65368518518519,0.7150924014432952,-0.06867265473400172,95,5,500
