rank_score,ue_ids,serving_gnb,scenario_count,max_cqi_range,max_resource_cost_range,max_previous_quality_range,candidate_1_ue_id,candidate_1_weakness,candidate_1_mean_cost,candidate_1_mean_cqi,candidate_1_mean_previous_quality,candidate_2_ue_id,candidate_2_weakness,candidate_2_mean_cost,candidate_2_mean_cqi,candidate_2_mean_previous_quality,third_ue_id,third_weakness,dual_candidate_closeness,candidate_gap_over_third,first_time_s,last_time_s,rank
8.463333333333,31|4|6|7,gnb_2,20,2.0,0.166667,1.0,4,0.886000,3.200000,13.800000,2.000000,31,0.762500,3.191667,13.750000,2.000000,7,0.380000,0.506000,1.000000,31.0,32.9,1
7.526666666667,0|1|15|2|3|4|5,gnb_1,57,3.0,0.333333,1.0,15,0.971622,3.184211,14.403509,1.000000,4,0.450000,3.166667,14.350877,1.000000,5,0.141892,0.000000,1.000000,38.0,43.6,2
7.283333333333,0|1|15|2|3|4,gnb_1,20,3.0,0.166667,1.0,15,1.000000,3.191667,13.950000,1.000000,3,0.800000,3.191667,14.550000,1.000000,4,0.200000,0.200000,1.000000,36.0,37.9,3
6.997993311037,1|2|4|5,gnb_2,10,4.0,0.500000,1.0,2,0.900000,3.383333,12.700000,2.000000,4,0.669900,3.316667,13.100000,2.000000,1,0.152174,0.079599,1.000000,23.0,23.9,4
6.828254423721,31|4|5|6|7,gnb_2,35,3.0,0.166667,1.0,5,0.772238,3.214286,13.885714,1.914286,6,0.575122,3.195238,14.114286,1.028571,7,0.385294,0.211535,0.759311,30.5,35.9,5
5.739632389468,3|4|5|6,gnb_2,42,6.0,0.833333,1.0,5,0.900000,3.444444,12.119048,2.000000,4,0.312370,3.269841,13.261905,2.000000,6,0.236559,0.000000,0.303241,25.8,29.9,6
4.843678160920,0|1|15|2|31,gnb_1,50,4.0,0.333333,1.0,2,0.918367,3.263333,13.560000,1.820000,31,0.227035,3.176667,14.300000,2.000000,0,0.153472,0.000000,0.294253,25.0,29.9,7
4.283333333333,0|1|15|31,gnb_1,10,2.0,0.166667,0.0,1,0.950000,3.266667,13.400000,2.000000,0,0.246875,3.166667,14.100000,2.000000,15,0.050000,0.000000,0.787500,24.0,24.9,8
4.217948717949,1|2|3|4|5,gnb_2,10,2.0,0.166667,1.0,1,0.900000,3.233333,13.600000,2.000000,5,0.261538,3.166667,14.300000,1.000000,3,0.100000,0.000000,0.646154,22.0,22.9,9
3.973563218391,0|1|15|2|3|5,gnb_1,20,4.0,0.333333,1.0,5,0.900000,3.408333,12.200000,1.050000,3,0.175431,3.183333,14.700000,1.000000,0,0.100000,0.000000,0.301724,31.0,32.9,10
