split_name,scenario_id,timestamp_s,serving_gnb,ue_ids,user_count,rb_available,total_rbs,rb_budget_ratio_snapshot,cqi_min,cqi_max,cqi_range,cqi_mean,previous_quality_min,previous_quality_max,previous_quality_range,previous_quality_mean,distance_mean_m,distance_range_m,mean_resource_cost,resource_cost_range,teacher_group_count,teacher_group_sizes,teacher_groups,teacher_utility,single_group_utility,teacher_gain_vs_single,teacher_avg_quality,single_avg_quality,teacher_switching,single_switching,teacher_rb_utilization,single_rb_utilization
full_bundle,simu5g_00000296,16.1,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.25,1,2,1,1.75,143.06231885979258,37.06564808200629,3.666666666666666,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000298,16.2,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.75,1,2,1,1.75,142.68681685006896,37.38352331904659,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,0.875,0.5
full_bundle,simu5g_00000300,16.3,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.75,1,2,1,1.75,142.3081830568596,37.69939939072157,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,0.875,0.5
full_bundle,simu5g_00000302,16.4,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.75,1,2,1,1.75,141.92753110953444,38.012221945791154,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,0.875,0.5
full_bundle,simu5g_00000304,16.5,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.75,1,2,1,1.75,141.54399476455933,38.321493547605456,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000306,16.6,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.5,1,2,1,1.75,141.15759880193608,38.62626151062493,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000308,16.7,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.5,1,2,1,1.75,140.76913197775713,38.93018073918162,3.625,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000310,16.8,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.5,1,2,1,1.75,140.37661617679424,39.23084009337755,3.625,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000312,16.9,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.5,1,2,1,1.75,139.9821876317997,39.53045393223765,3.625,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000314,17.0,gnb_2,0|1|2|3,4,8,25,0.32,8,14,6,12.25,1,2,1,1.75,139.58434573126698,39.82686850241954,3.625,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000326,17.6,gnb_2,0|1|2|3,4,8,25,0.32,8,14,6,12.5,1,2,1,1.75,137.1680171506684,41.55524950472977,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.625
full_bundle,simu5g_00000328,17.7,gnb_2,0|1|2|3,4,8,25,0.32,8,14,6,12.5,1,2,1,1.75,136.7630482692766,41.835151042137966,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.625
full_bundle,simu5g_00000444,23.5,gnb_2,0|2|3|4|5,5,8,25,0.32,12,15,3,13.6,1,2,1,1.8,135.4140831473783,67.44197274547764,3.2,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.7090781116502739,0.7090781116502738,1.1102230246251565e-16,4.0,4.0,0.44000000000000006,0.44000000000000006,0.75,0.75
full_bundle,simu5g_00000594,31.0,gnb_2,3|31|4|5|6,5,8,25,0.32,9,14,5,12.0,1,2,1,1.8,120.1861614620683,103.67298352513073,3.5333333333333328,0.8333333333333335,1,5,"[[0, 1, 2, 3, 4]]",0.7090781116502739,0.7090781116502738,1.1102230246251565e-16,4.0,4.0,0.43999999999999995,0.43999999999999995,1.0,1.0
full_bundle,simu5g_00000596,31.1,gnb_2,3|31|4|5|6,5,8,25,0.32,9,14,5,12.4,1,2,1,1.6,119.76501716712623,103.99501050736148,3.4333333333333327,0.8333333333333335,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502738,1.1102230246251565e-16,4.0,4.0,0.48,0.48,1.0,1.0
full_bundle,simu5g_00000602,31.4,gnb_2,3|31|4|5|6,5,8,25,0.32,11,14,3,12.8,1,2,1,1.8,118.5331660175274,104.75648482498462,3.333333333333333,0.3333333333333335,1,5,"[[0, 1, 2, 3, 4]]",0.7090781116502739,0.7090781116502738,1.1102230246251565e-16,4.0,4.0,0.43999999999999995,0.43999999999999995,0.875,0.875
full_bundle,simu5g_00000859,44.3,gnb_1,0|1|2|3|4|5,6,8,25,0.32,11,15,4,14.166666666666666,1,2,1,1.3333333333333333,94.11501692148049,19.13703614763871,3.1944444444444446,0.16666666666666696,1,6,"[[0, 1, 2, 3, 4, 5]]",0.6624114449836073,0.6624114449836072,1.1102230246251565e-16,4.0,4.0,0.5333333333333333,0.5333333333333333,0.75,0.75
full_bundle,simu5g_00000861,44.4,gnb_1,0|1|2|3|4|5,6,8,25,0.32,11,15,4,14.166666666666666,1,2,1,1.3333333333333333,94.34398891575319,19.72479762647508,3.1944444444444446,0.16666666666666696,1,6,"[[0, 1, 2, 3, 4, 5]]",0.6624114449836073,0.6624114449836072,1.1102230246251565e-16,4.0,4.0,0.5333333333333333,0.5333333333333333,0.75,0.75
full_bundle,simu5g_00000863,44.5,gnb_1,0|1|2|3|4|5,6,8,25,0.32,11,15,4,14.166666666666666,1,2,1,1.3333333333333333,94.58358500471523,20.309662519883716,3.1944444444444446,0.16666666666666696,1,6,"[[0, 1, 2, 3, 4, 5]]",0.6624114449836073,0.6624114449836072,1.1102230246251565e-16,4.0,4.0,0.5333333333333333,0.5333333333333333,0.75,0.75
full_bundle,simu5g_00000015,2.1,gnb_1,15|31,2,8,25,0.32,13,14,1,13.5,3,3,0,3.0,134.73142264472858,31.285576602649257,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.625,0.625
