scenario_id,ue_id,user_index,rb_index,rate_kbps,sinr_db,cqi
simu5g_00000000,0,0,0,1160.0,31.1926563657526,15.0
simu5g_00000000,0,0,1,1160.0,37.1200291828651,15.0
simu5g_00000000,0,0,2,1160.0,35.081480374778,15.0
simu5g_00000000,0,0,3,1160.0,39.9415242441951,15.0
simu5g_00000000,0,0,4,1160.0,39.8329399885084,15.0
simu5g_00000000,0,0,5,1160.0,28.5792113435103,15.0
simu5g_00000000,0,0,6,1160.0,31.746367037165,15.0
simu5g_00000000,0,0,7,1160.0,28.6485434754137,15.0
simu5g_00000000,0,0,8,1160.0,38.232821191134,15.0
simu5g_00000000,0,0,9,1160.0,38.3949099633769,15.0
simu5g_00000000,0,0,10,1160.0,38.3502645239981,15.0
simu5g_00000000,0,0,11,1160.0,30.6324928028375,15.0
simu5g_00000000,0,0,12,1160.0,30.0695214576849,15.0
simu5g_00000000,0,0,13,1160.0,31.6468249620932,15.0
simu5g_00000000,0,0,14,1160.0,39.3858521346666,15.0
simu5g_00000000,0,0,15,1160.0,33.8310256769432,15.0
simu5g_00000000,0,0,16,1160.0,31.8399159077936,15.0
simu5g_00000000,0,0,17,1160.0,36.4565803854584,15.0
simu5g_00000000,0,0,18,1160.0,27.0281799955375,15.0
simu5g_00000000,0,0,19,1160.0,36.338412913027,15.0
simu5g_00000000,0,0,20,1160.0,29.7302908564124,15.0
simu5g_00000000,0,0,21,1160.0,31.12095128864,15.0
simu5g_00000000,0,0,22,1160.0,34.9952762720597,15.0
simu5g_00000000,0,0,23,1160.0,37.220930612233,15.0
simu5g_00000000,0,0,24,1160.0,34.8709605042932,15.0
simu5g_00000001,0,0,0,1160.0,31.1969091588767,15.0
simu5g_00000001,0,0,1,1160.0,37.1242819759892,15.0
simu5g_00000001,0,0,2,1160.0,35.0857331679021,15.0
simu5g_00000001,0,0,3,1160.0,39.9457770373192,15.0
simu5g_00000001,0,0,4,1160.0,39.8371927816326,15.0
simu5g_00000001,0,0,5,1160.0,28.5834641366344,15.0
simu5g_00000001,0,0,6,1160.0,31.7506198302891,15.0
simu5g_00000001,0,0,7,1160.0,28.6527962685378,15.0
simu5g_00000001,0,0,8,1160.0,38.2370739842582,15.0
simu5g_00000001,0,0,9,1160.0,38.399162756501,15.0
simu5g_00000001,0,0,10,1160.0,38.3545173171222,15.0
simu5g_00000001,0,0,11,1160.0,30.6367455959616,15.0
simu5g_00000001,0,0,12,1160.0,30.073774250809,15.0
simu5g_00000001,0,0,13,1160.0,31.6510777552173,15.0
simu5g_00000001,0,0,14,1160.0,39.3901049277907,15.0
simu5g_00000001,0,0,15,1160.0,33.8352784700673,15.0
