split_name,scenario_id,timestamp_s,serving_gnb,ue_ids,user_count,rb_available,total_rbs,rb_budget_ratio_snapshot,cqi_min,cqi_max,cqi_range,cqi_mean,previous_quality_min,previous_quality_max,previous_quality_range,previous_quality_mean,distance_mean_m,distance_range_m,mean_resource_cost,resource_cost_range,teacher_group_count,teacher_group_sizes,teacher_groups,teacher_utility,single_group_utility,teacher_gain_vs_single,teacher_avg_quality,single_avg_quality,teacher_switching,single_switching,teacher_rb_utilization,single_rb_utilization
full_bundle,simu5g_00000490,25.8,gnb_2,3|4|5|6,4,4,25,0.16,11,14,3,12.75,1,4,3,3.25,143.76817380834677,53.25995240528994,3.9999999999999996,3.1666666666666665,2,3|1,"[[0, 1, 3], [2]]",0.46038813356301367,0.3809363916924876,0.07945174187052606,2.25,2.0,0.2,0.35,1.0,0.75
full_bundle,simu5g_00000492,25.9,gnb_2,3|4|5|6,4,4,25,0.16,11,15,4,13.0,1,4,3,3.25,143.43960765779048,53.79266141690404,3.9999999999999996,3.1666666666666665,2,3|1,"[[0, 1, 3], [2]]",0.46038813356301367,0.3809363916924876,0.07945174187052606,2.25,2.0,0.2,0.35,1.0,0.75
full_bundle,simu5g_00000494,26.0,gnb_2,3|4|5|6,4,4,25,0.16,11,15,4,13.0,1,4,3,3.25,143.10776510072918,54.31546445917297,3.9999999999999996,3.1666666666666665,2,3|1,"[[0, 1, 3], [2]]",0.46038813356301367,0.3809363916924876,0.07945174187052606,2.25,2.0,0.2,0.35,1.0,0.75
full_bundle,simu5g_00000496,26.1,gnb_2,3|4|5|6,4,4,25,0.16,11,15,4,13.0,1,4,3,3.25,142.7734855474341,54.83180685391086,3.9999999999999996,3.1666666666666665,2,3|1,"[[0, 1, 3], [2]]",0.46038813356301367,0.3809363916924876,0.07945174187052606,2.25,2.0,0.2,0.35,1.0,0.75
full_bundle,simu5g_00000498,26.2,gnb_2,3|4|5|6,4,4,25,0.16,11,14,3,12.75,1,4,3,3.25,142.4375219613089,55.33755296050147,4.041666666666667,3.1666666666666665,2,3|1,"[[0, 1, 3], [2]]",0.46038813356301367,0.3809363916924876,0.07945174187052606,2.25,2.0,0.2,0.35,1.0,0.75
full_bundle,simu5g_00000500,26.3,gnb_2,3|4|5|6,4,4,25,0.16,11,14,3,13.0,1,4,3,3.25,142.0996237171786,55.83539879755463,4.041666666666667,3.1666666666666665,2,3|1,"[[0, 1, 3], [2]]",0.46038813356301367,0.3809363916924876,0.07945174187052606,2.25,2.0,0.2,0.35,1.0,0.75
full_bundle,simu5g_00000502,26.4,gnb_2,3|4|5|6,4,4,25,0.16,11,14,3,13.0,1,4,3,3.25,141.76030985485892,56.32359231140079,4.041666666666667,3.1666666666666665,2,3|1,"[[0, 1, 3], [2]]",0.46038813356301367,0.3809363916924876,0.07945174187052606,2.25,2.0,0.2,0.35,1.0,0.75
full_bundle,simu5g_00000504,26.5,gnb_2,3|4|5|6,4,4,25,0.16,11,14,3,13.0,1,4,3,3.25,141.41994253742445,56.80329986381359,3.9999999999999996,3.1666666666666665,2,3|1,"[[0, 1, 3], [2]]",0.46038813356301367,0.3809363916924876,0.07945174187052606,2.25,2.0,0.2,0.35,1.0,0.75
full_bundle,simu5g_00000506,26.6,gnb_2,3|4|5|6,4,4,25,0.16,11,14,3,13.0,1,4,3,3.25,141.07713211259306,57.27151939916615,3.9999999999999996,3.1666666666666665,2,3|1,"[[0, 1, 3], [2]]",0.46038813356301367,0.3809363916924876,0.07945174187052606,2.25,2.0,0.2,0.35,1.0,0.75
full_bundle,simu5g_00000508,26.7,gnb_2,3|4|5|6,4,4,25,0.16,11,14,3,13.0,1,4,3,3.25,140.73289048733855,57.72956834388424,3.9999999999999996,3.1666666666666665,2,3|1,"[[0, 1, 3], [2]]",0.46038813356301367,0.3809363916924876,0.07945174187052606,2.25,2.0,0.2,0.35,1.0,0.75
full_bundle,simu5g_00000510,26.8,gnb_2,3|4|5|6,4,4,25,0.16,11,15,4,13.25,1,4,3,3.25,140.3868038858348,58.17838121361012,3.9999999999999996,3.1666666666666665,2,3|1,"[[0, 1, 3], [2]]",0.46038813356301367,0.3809363916924876,0.07945174187052606,2.25,2.0,0.2,0.35,1.0,0.75
