scenario_id,timestamp_s,serving_gnb,ue_id,trajectory_step,x_m,y_m,speed_mps,angle_deg,distance_m,direction_to_gnb,lane_id,lane_position_m,slope_deg,vehicle_type,user_index
sumo_coupled_00000000,0.2,gnb_1,0,0,223.35,33.8572607719092,0.0726077190916985,0.0,122.34852543867358,0.0,,,,SUMO/TraCI,0
sumo_coupled_00000001,0.3,gnb_1,0,1,223.35,33.8712936364887,0.140328645795391,0.0,122.33681033721744,0.8348158341058333,,,,SUMO/TraCI,0
sumo_coupled_00000002,0.4,gnb_1,0,2,223.35,33.8929786669598,0.216850304711323,0.0,122.31870791300047,0.8347620987434246,,,,SUMO/TraCI,0
sumo_coupled_00000003,0.5,gnb_1,0,3,223.35,33.9207715118181,0.277928448583211,0.0,122.29550845694394,0.8346931933654824,,,,SUMO/TraCI,0
sumo_coupled_00000004,0.6,gnb_1,0,4,223.35,33.9534614210085,0.326899091902853,0.0,122.26822373762367,0.8346120967453815,,,,SUMO/TraCI,0
sumo_coupled_00000005,0.7,gnb_1,0,5,223.35,33.990167129777,0.367057087685037,0.0,122.23759038123595,0.8345209730662523,,,,SUMO/TraCI,0
sumo_coupled_00000006,0.8,gnb_1,0,6,223.35,34.034496608968,0.44329479190997,0.0,122.20059894201238,0.8344108316475398,,,,SUMO/TraCI,0
sumo_coupled_00000007,0.9,gnb_1,0,7,223.35,34.0847441321204,0.502475231523945,0.0,122.15867500351897,0.8342858652072297,,,,SUMO/TraCI,0
sumo_coupled_00000008,1,gnb_1,0,8,223.35,34.1396507306596,0.549065985392403,0.0,122.1128709566359,0.8341491643867133,,,,SUMO/TraCI,0
sumo_coupled_00000009,1.1,gnb_1,0,9,223.35,34.1981620547007,0.585113240411358,0.0,122.06406805051591,0.8340033194958638,,,,SUMO/TraCI,0
sumo_coupled_00000010,1.2,gnb_1,0,10,223.35,34.2627981600644,0.646361053637404,0.0,122.01016653631694,0.8338420045484735,,,,SUMO/TraCI,0
sumo_coupled_00000011,1.3,gnb_1,0,11,223.35,34.3285978289865,0.657996689220214,0.0,121.95530541727149,0.8336775659176419,,,,SUMO/TraCI,0
sumo_coupled_00000012,1.4,gnb_1,0,12,223.35,34.4005061558551,0.719083268686088,0.0,121.89536352702854,0.8334976073279168,,,,SUMO/TraCI,0
sumo_coupled_00000013,1.5,gnb_1,0,13,223.35,34.4788176618197,0.783115059645905,0.0,121.8300987578277,0.8333013218677824,,,,SUMO/TraCI,0
sumo_coupled_00000014,1.6,gnb_1,0,14,223.35,34.560617324496,0.817996626762732,0.0,121.76194338785554,0.8330959563644866,,,,SUMO/TraCI,0
sumo_coupled_00000015,1.7,gnb_1,0,15,223.35,34.6461805961681,0.855632716720983,0.0,121.69067017542704,0.8328807726814397,,,,SUMO/TraCI,0
sumo_coupled_00000016,1.8,gnb_1,0,16,223.35,34.7379852810292,0.918046848611965,0.0,121.61421843248864,0.8326494716173677,,,,SUMO/TraCI,0
sumo_coupled_00000017,1.9,gnb_1,0,17,223.35,34.8310503868387,0.930651058094635,0.0,121.53673874936077,0.8324145493306107,,,,SUMO/TraCI,0
sumo_coupled_00000018,2,gnb_1,0,18,223.35,34.9269265262379,0.958761393992289,0.0,121.45694167659792,0.8321720609669908,,,,SUMO/TraCI,0
sumo_coupled_00000019,2.1,gnb_1,0,19,223.35,35.0303745046941,1.03447978456138,0.0,121.37086871511767,0.8319098854956894,,,,SUMO/TraCI,0
sumo_coupled_00000020,2.2,gnb_1,0,20,223.35,35.1368004652447,1.06425960550649,0.0,121.282346284972,0.8316395800734372,,,,SUMO/TraCI,0
sumo_coupled_00000021,2.3,gnb_1,0,21,223.35,35.2454413628825,1.08640897637798,0.0,121.19201123077522,0.8313630379915019,,,,SUMO/TraCI,0
sumo_coupled_00000022,2.4,gnb_1,0,22,223.35,35.3587944652337,1.13353102351172,0.0,121.09779003553729,0.8310738412751562,,,,SUMO/TraCI,0
sumo_coupled_00000023,2.5,gnb_1,0,23,223.35,35.4751488983759,1.16354433142213,0.0,121.00110821394858,0.8307762844938634,,,,SUMO/TraCI,0
sumo_coupled_00000024,2.6,gnb_1,0,24,223.35,35.5962829846892,1.21134086313291,0.0,120.90049168837409,0.8304657459467198,,,,SUMO/TraCI,0
sumo_coupled_00000025,2.7,gnb_1,0,25,223.35,35.7181036505168,1.21820665827586,0.0,120.79934286016828,0.8301526645353102,,,,SUMO/TraCI,0
sumo_coupled_00000026,2.8,gnb_1,0,26,223.35,35.8443230197519,1.26219369235082,0.0,120.69458202989809,0.829827447891885,,,,SUMO/TraCI,0
sumo_coupled_00000027,2.9,gnb_1,0,27,223.35,35.9742533639298,1.29930344177975,0.0,120.58678406070588,0.8294917839894891,,,,SUMO/TraCI,0
sumo_coupled_00000028,3,gnb_1,0,28,223.35,36.1103123286392,1.36058964709385,0.0,120.47394823397302,0.8291393212859977,,,,SUMO/TraCI,0
