scenario_id,timestamp_s,serving_gnb,ue_id,trajectory_step,x_m,y_m,speed_mps,angle_deg,distance_m,direction_to_gnb,lane_id,lane_position_m,slope_deg,vehicle_type,user_index
sumo_coupled_00000356,18.7,gnb_2,0,185,226.65,321.200261276438,9.79760345214605,180.0,102.03765985775428,0.4037750506418248,,,,SUMO/TraCI,0
sumo_coupled_00000356,18.7,gnb_2,1,140,226.65,337.125756925458,9.37047771551961,180.0,109.4421061763091,0.5219723826717071,,,,SUMO/TraCI,1
sumo_coupled_00000356,18.7,gnb_2,2,105,226.65,362.86697514776,9.83315107329905,180.0,124.82450909232318,0.663867823317211,,,,SUMO/TraCI,2
sumo_coupled_00000356,18.7,gnb_2,3,69,226.65,396.670471236214,5.29943088757276,180.0,149.4196150392586,0.7808243329067601,,,,SUMO/TraCI,3
sumo_coupled_00000356,18.7,gnb_2,4,25,226.65,412.948771533802,1.54835861931149,180.0,162.448756081255,0.8184043678814171,,,,SUMO/TraCI,4
sumo_coupled_00000358,18.8,gnb_2,0,186,226.65,320.221073216267,9.79188060170785,180.0,101.64623569354798,0.39569663295283264,,,,SUMO/TraCI,0
sumo_coupled_00000358,18.8,gnb_2,1,141,226.65,336.182472088722,9.43284836736675,180.0,108.95270841057614,0.5156592516911525,,,,SUMO/TraCI,1
sumo_coupled_00000358,18.8,gnb_2,2,106,226.65,361.874517598478,9.92457549281622,180.0,124.16786674491708,0.6593857150391095,,,,SUMO/TraCI,2
sumo_coupled_00000358,18.8,gnb_2,3,70,226.65,396.13380648925,5.36664746963821,180.0,149.00095137173642,0.7794165434522125,,,,SUMO/TraCI,3
sumo_coupled_00000358,18.8,gnb_2,4,26,226.65,412.787863763978,1.60907769823879,180.0,162.31709479596037,0.8180768879020297,,,,SUMO/TraCI,4
sumo_coupled_00000360,18.9,gnb_2,0,187,226.65,319.241476487684,9.7959672858268,180.0,101.26260897751675,0.3875218788447051,,,,SUMO/TraCI,0
sumo_coupled_00000360,18.9,gnb_2,1,142,226.65,335.239399882017,9.43072206704332,180.0,108.46941411902885,0.5092624527445134,,,,SUMO/TraCI,1
sumo_coupled_00000360,18.9,gnb_2,2,107,226.65,360.871252744134,10.0326485434395,180.0,123.50863135994017,0.654782195006692,,,,SUMO/TraCI,2
sumo_coupled_00000360,18.9,gnb_2,3,71,226.65,395.587469925916,5.46336563334736,180.0,148.5755218865966,0.7779711520323019,,,,SUMO/TraCI,3
sumo_coupled_00000360,18.9,gnb_2,4,27,226.65,412.621282593049,1.66581170929097,180.0,162.18084688589266,0.8177370209834877,,,,SUMO/TraCI,4
sumo_coupled_00000362,19,gnb_2,0,188,226.65,318.264434626983,9.77041860700958,180.0,100.88800452641858,0.37927635506918045,,,,SUMO/TraCI,0
sumo_coupled_00000362,19,gnb_2,1,143,226.65,334.29240009385,9.4699978816757,180.0,107.99021811233962,0.5027529441358377,,,,SUMO/TraCI,1
sumo_coupled_00000362,19,gnb_2,2,108,226.65,359.856996514265,10.1425622986859,180.0,122.84690631952981,0.650052971676419,,,,SUMO/TraCI,2
sumo_coupled_00000362,19,gnb_2,3,72,226.65,395.031530079853,5.55939846063085,180.0,148.1434285161246,0.7764875650041569,,,,SUMO/TraCI,3
sumo_coupled_00000362,19,gnb_2,4,28,226.65,412.451699349356,1.69583243692913,180.0,162.04220178870744,0.8173901482902857,,,,SUMO/TraCI,4
sumo_coupled_00000364,19.1,gnb_2,0,189,226.65,317.285927316481,9.78507310502417,180.0,100.5209573962062,0.3709269020341444,,,,SUMO/TraCI,0
sumo_coupled_00000364,19.1,gnb_2,1,144,226.65,333.346451834519,9.45948259331215,180.0,107.51774934090022,0.4961641418420739,,,,SUMO/TraCI,1
sumo_coupled_00000364,19.1,gnb_2,2,109,226.65,358.832596106353,10.2440040791269,180.0,122.18347150440349,0.6451985291931394,,,,SUMO/TraCI,2
sumo_coupled_00000364,19.1,gnb_2,3,73,226.65,394.468574112396,5.6295596745697,180.0,147.70672618173182,0.7749719804334365,,,,SUMO/TraCI,3
sumo_coupled_00000364,19.1,gnb_2,4,29,226.65,412.275686540125,1.76012809231472,180.0,161.8983624057433,0.8170291816085257,,,,SUMO/TraCI,4
sumo_coupled_00000366,19.2,gnb_2,0,190,226.65,316.308103432952,9.77823883529194,180.0,100.16237255026431,0.3624924461002716,,,,SUMO/TraCI,0
sumo_coupled_00000366,19.2,gnb_2,1,145,226.65,332.39791451262,9.48537321899058,180.0,107.05028699294473,0.48947009844143,,,,SUMO/TraCI,1
